TrainNo,TrainName,Type,Distance,Region,Day,DelayInMin,noUse
12004,Lucknow Swarn Shatabdi,0,0,1,1,22,12
12004,Lucknow Swarn Shatabdi,0,0,1,2,36,26
12004,Lucknow Swarn Shatabdi,0,0,1,3,32,22
12004,Lucknow Swarn Shatabdi,0,0,1,4,26,16
12004,Lucknow Swarn Shatabdi,0,0,1,5,37,27
12004,Lucknow Swarn Shatabdi,0,0,1,6,40,30
12004,Lucknow Swarn Shatabdi,0,0,1,7,45,35
12004,Lucknow Swarn Shatabdi,0,0,1,1,26,16
12004,Lucknow Swarn Shatabdi,0,0,1,2,30,20
12004,Lucknow Swarn Shatabdi,0,0,1,3,24,14
12004,Lucknow Swarn Shatabdi,0,0,1,4,23,13
12004,Lucknow Swarn Shatabdi,0,0,1,5,28,18
12004,Lucknow Swarn Shatabdi,0,0,1,6,34,24
12004,Lucknow Swarn Shatabdi,0,0,1,7,39,29
12005,Lucknow Swarn Shatabdi,0,0,1,1,31,21
12006,Lucknow Swarn Shatabdi,0,0,1,2,24,14
12007,Lucknow Swarn Shatabdi,0,0,1,3,19,9
12008,Lucknow Swarn Shatabdi,0,0,1,4,22,12
12009,Lucknow Swarn Shatabdi,0,0,1,5,24,14
12010,Lucknow Swarn Shatabdi,0,0,1,6,22,12
12011,Lucknow Swarn Shatabdi,0,0,1,7,33,23
12012,Lucknow Swarn Shatabdi,0,0,1,1,27,17
12013,Lucknow Swarn Shatabdi,0,0,1,2,24,14
12014,Lucknow Swarn Shatabdi,0,0,1,3,23,13
12015,Lucknow Swarn Shatabdi,0,0,1,4,31,21
12016,Lucknow Swarn Shatabdi,0,0,1,5,36,26
12017,Lucknow Swarn Shatabdi,0,0,1,6,29,19
12018,Lucknow Swarn Shatabdi,0,0,1,7,39,29
12420,Gomti express,1,0,1,1,34,24
12421,Gomti express,1,0,1,2,53,43
12422,Gomti express,1,0,1,3,72,62
12423,Gomti express,1,0,1,4,62,52
12424,Gomti express,1,0,1,5,43,33
12425,Gomti express,1,0,1,6,77,67
12426,Gomti express,1,0,1,7,90,80
12427,Gomti express,1,0,1,1,40,30
12428,Gomti express,1,0,1,2,45,35
12429,Gomti express,1,0,1,3,65,55
12430,Gomti express,1,0,1,4,44,34
12431,Gomti express,1,0,1,5,50,40
12432,Gomti express,1,0,1,6,80,70
12433,Gomti express,1,0,1,7,87,77
12434,Gomti express,1,0,1,1,42,32
12435,Gomti express,1,0,1,2,38,28
12436,Gomti express,1,0,1,3,46,36
12437,Gomti express,1,0,1,4,51,41
12438,Gomti express,1,0,1,5,64,54
12439,Gomti express,1,0,1,6,88,78
12440,Gomti express,1,0,1,7,100,90
12441,Gomti express,1,0,1,1,71,61
12442,Gomti express,1,0,1,2,49,39
12443,Gomti express,1,0,1,3,37,27
12444,Gomti express,1,0,1,4,43,33
12445,Gomti express,1,0,1,5,55,45
12446,Gomti express,1,0,1,6,56,46
12447,Gomti express,1,0,1,7,42,32
12554,vaishali express,1,0,1,1,114,104
12555,vaishali express,1,0,1,2,66,56
12556,vaishali express,1,0,1,3,70,60
12557,vaishali express,1,0,1,4,65,55
12558,vaishali express,1,0,1,5,119,109
12559,vaishali express,1,0,1,6,125,115
12560,vaishali express,1,0,1,7,150,140
12561,vaishali express,1,0,1,1,80,70
12562,vaishali express,1,0,1,2,77,67
12563,vaishali express,1,0,1,3,69,59
12564,vaishali express,1,0,1,4,90,80
12565,vaishali express,1,0,1,5,111,101
12566,vaishali express,1,0,1,6,130,120
12567,vaishali express,1,0,1,7,143,133
12568,vaishali express,1,0,1,1,118,108
12569,vaishali express,1,0,1,2,107,97
12570,vaishali express,1,0,1,3,69,59
12571,vaishali express,1,0,1,4,72,62
12572,vaishali express,1,0,1,5,75,65
12573,vaishali express,1,0,1,6,76,66
12574,vaishali express,1,0,1,7,102,92
12575,vaishali express,1,0,1,1,63,53
12576,vaishali express,1,0,1,2,55,45
12577,vaishali express,1,0,1,3,67,57
12578,vaishali express,1,0,1,4,75,65
12579,vaishali express,1,0,1,5,54,44
12580,vaishali express,1,0,1,6,79,69
12581,vaishali express,1,0,1,7,86,76
18101,Tata Jat Express,1,1,1,1,115,105
18101,Tata Jat Express,1,1,1,2,85,75
18101,Tata Jat Express,1,1,1,3,137,127
18101,Tata Jat Express,1,1,1,4,90,80
18101,Tata Jat Express,1,1,1,5,100,90
18101,Tata Jat Express,1,1,1,6,140,130
18101,Tata Jat Express,1,1,1,7,131,121
18101,Tata Jat Express,1,1,1,1,75,65
18101,Tata Jat Express,1,1,1,2,87,77
18101,Tata Jat Express,1,1,1,3,105,95
18101,Tata Jat Express,1,1,1,4,100,90
18101,Tata Jat Express,1,1,1,5,145,135
18101,Tata Jat Express,1,1,1,6,145,135
18101,Tata Jat Express,1,1,1,7,165,155
18101,Tata Jat Express,1,1,1,1,115,105
18101,Tata Jat Express,1,1,1,2,80,70
18101,Tata Jat Express,1,1,1,3,88,78
18101,Tata Jat Express,1,1,1,4,82,72
18101,Tata Jat Express,1,1,1,5,80,70
18101,Tata Jat Express,1,1,1,6,115,105
18101,Tata Jat Express,1,1,1,7,130,120
12424,dbrt rajdhani,0,1,1,1,19,9
12425,dbrt rajdhani,0,1,1,2,22,12
12426,dbrt rajdhani,0,1,1,3,17,7
12427,dbrt rajdhani,0,1,1,4,13,3
12428,dbrt rajdhani,0,1,1,5,29,19
12429,dbrt rajdhani,0,1,1,6,27,17
12430,dbrt rajdhani,0,1,1,7,31,21
12431,dbrt rajdhani,0,1,1,1,10,0
12432,dbrt rajdhani,0,1,1,2,19,9
12433,dbrt rajdhani,0,1,1,3,10,0
12434,dbrt rajdhani,0,1,1,4,15,5
12435,dbrt rajdhani,0,1,1,5,17,7
12436,dbrt rajdhani,0,1,1,6,21,11
12437,dbrt rajdhani,0,1,1,7,29,19
12438,dbrt rajdhani,0,1,1,1,13,3
12439,dbrt rajdhani,0,1,1,2,16,6
12440,dbrt rajdhani,0,1,1,3,11,1
12441,dbrt rajdhani,0,1,1,4,19,9
12442,dbrt rajdhani,0,1,1,5,22,12
12443,dbrt rajdhani,0,1,1,6,13,3
12444,dbrt rajdhani,0,1,1,7,28,18
12445,dbrt rajdhani,0,1,1,1,16,6
12446,dbrt rajdhani,0,1,1,2,14,4
12447,dbrt rajdhani,0,1,1,3,10,0
12448,dbrt rajdhani,0,1,1,4,10,0
12449,dbrt rajdhani,0,1,1,5,12,2
12450,dbrt rajdhani,0,1,1,6,32,22
12451,dbrt rajdhani,0,1,1,7,29,19
12402,magadh express,1,1,1,1,170,160
12403,magadh express,1,1,1,2,215,205
12404,magadh express,1,1,1,3,150,140
12405,magadh express,1,1,1,4,188,178
12406,magadh express,1,1,1,5,220,210
12407,magadh express,1,1,1,6,239,229
12408,magadh express,1,1,1,7,270,260
12409,magadh express,1,1,1,1,143,133
12410,magadh express,1,1,1,2,208,198
12411,magadh express,1,1,1,3,182,172
12412,magadh express,1,1,1,4,202,192
12413,magadh express,1,1,1,5,199,189
12414,magadh express,1,1,1,6,229,219
12415,magadh express,1,1,1,7,266,256
12416,magadh express,1,1,1,1,150,140
12417,magadh express,1,1,1,2,175,165
12418,magadh express,1,1,1,3,131,121
12419,magadh express,1,1,1,4,211,201
12420,magadh express,1,1,1,5,221,211
12421,magadh express,1,1,1,6,299,289
12422,magadh express,1,1,1,7,281,271
12423,magadh express,1,1,1,1,200,190
12424,magadh express,1,1,1,2,209,199
12425,magadh express,1,1,1,3,220,210
12426,magadh express,1,1,1,4,164,154
12427,magadh express,1,1,1,5,149,139
12428,magadh express,1,1,1,6,162,152
12429,magadh express,1,1,1,7,151,141
12506,north east express,1,1,1,1,365,355
